Classificador,Média,Mínimo,Máximo,Mediana,Desvio Padrão,Tempo de Execução (s)
Quadrático,54.666667,33.333333,78.787879,54.545455,9.562299,0.567781
Variante 1,79.272727,66.666667,96.969697,78.787879,6.575528,0.579131
Variante 2,95.575758,84.848485,100.000000,96.969697,3.734503,0.416266
Variante 3,95.090909,87.878788,100.000000,95.454545,3.511033,0.596071
Variante 4,76.121212,63.636364,93.939394,75.757576,7.362872,0.495146
MaxCorr,95.151515,84.848485,100.000000,96.969697,4.329004,0.216801
DMC,92.666667,81.818182,100.000000,93.939394,4.977037,0.168257
1-KK,87.212121,72.727273,96.969697,87.878788,5.687000,1.451362
